id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
LM-12HLM-34DLM-15YLM-93PLM-9D,"12 T. Hudgins, 34 D. DiLeo, 15 W. Yeguete, 93 N. Penda, 9 L. Delaunay",-4,34:01,90,78,62,27,40,20,50.0,36,22,7,31.8,36,20,17,85.0,68,33,14,19,18,10,9,15,82,82,53,26,27,11,40.7,18,26,15,57.7,93,19,15,78.9,51,27,8,19,20,5,11,17,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,15 W. Yeguete,93 N. Penda,9 L. Delaunay,LM-12H,LM-34D,LM-15Y,LM-93P,LM-9D,2041.0,89,86.66666666666667,54,100.0,16,-13.333333333333329,28,105.83047525722684,85,96.42332190102891,47,9.407153356197924,78,55.08474576271186,42,66.8187744458931,80,-11.734028683181236,26,110.16949152542372,42,133.6375488917862,19,-23.468057366362473,26,orange
LM-12HLM-34DLM-15YLM-44NLM-9D,"12 T. Hudgins, 34 D. DiLeo, 15 W. Yeguete, 44 W. Narace, 9 L. Delaunay",21,21:03,50,56,30,17,13,8,61.5,67,17,9,52.9,84,16,13,81.3,61,17,4,13,15,2,4,6,36,35,24,11,8,4,50.0,39,16,7,43.8,75,9,6,66.7,25,7,0,7,8,1,5,14,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,15 W. Yeguete,44 W. Narace,9 L. Delaunay,LM-12H,LM-34D,LM-15Y,LM-44N,LM-9D,1263.0,74,112.00000000000001,88,97.22222222222221,19,14.7777777777778,67,95.01187648456056,44,68.40855106888361,98,26.60332541567695,95,75.5939524838013,93,62.58941344778255,68,13.004539036018755,74,151.1879049676026,93,125.1788268955651,31,26.00907807203751,74,orange
LM-34DLM-35TLM-93PLM-2BLM-5N,"34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 2 T. Buchanan, 5 M. Ngouama",-16,19:58,50,37,32,16,19,14,73.7,90,13,2,15.4,9,6,3,50.0,13,14,1,13,6,3,9,12,49,53,33,18,21,15,71.4,89,12,3,25.0,18,15,14,93.3,78,17,3,14,15,8,6,8,Le Mans,Betclic Elite,34 D. DiLeo,35 T. Thomas,93 N. Penda,2 T. Buchanan,5 M. Ngouama,LM-34D,LM-35T,LM-93P,LM-2B,LM-5N,1198.0,70,74.0,30,108.16326530612245,8,-34.163265306122454,11,100.1669449081803,67,98.16360601001671,38,2.003338898163591,55,53.406466512702075,36,66.91919191919192,80,-13.512725406489842,21,106.81293302540415,36,133.83838383838383,19,-27.025450812979685,21,orange
LM-12HLM-15YLM-44NLM-93PLM-9D,"12 T. Hudgins, 15 W. Yeguete, 44 W. Narace, 93 N. Penda, 9 L. Delaunay",-10,19:51,49,22,34,8,18,4,22.2,2,16,4,25.0,23,2,2,100.0,88,17,7,10,6,4,5,6,40,32,24,11,12,6,50.0,39,12,5,41.7,70,6,5,83.3,64,20,2,18,10,4,6,7,Le Mans,Betclic Elite,12 T. Hudgins,15 W. Yeguete,44 W. Narace,93 N. Penda,9 L. Delaunay,LM-12H,LM-15Y,LM-44N,LM-93P,LM-9D,1191.0,69,44.89795918367347,1,80.0,59,-35.10204081632653,10,98.74055415617129,61,80.60453400503778,94,18.136020151133508,90,31.536697247706417,2,60.06006006006006,59,-28.523362812353643,6,63.073394495412835,2,120.12012012012012,40,-57.046725624707285,6,orange
LM-12HLM-34DLM-35TLM-15YLM-9D,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 15 W. Yeguete, 9 L. Delaunay",-3,17:16,43,37,23,12,13,9,69.2,83,10,3,30.0,34,14,10,71.4,39,9,3,6,10,5,10,15,39,40,20,14,13,11,84.6,98,7,3,42.9,73,11,9,81.8,58,7,0,7,13,4,7,11,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,15 W. Yeguete,9 L. Delaunay,LM-12H,LM-34D,LM-35T,LM-15Y,LM-9D,1036.0,61,86.04651162790698,53,102.56410256410255,13,-16.517590936195575,23,99.61389961389962,63,90.34749034749035,72,9.26640926640927,77,63.44307270233196,68,80.51529790660226,97,-17.072225204270296,14,126.88614540466392,68,161.0305958132045,2,-34.14445040854059,14,orange
LM-34DLM-35TLM-93PLM-2BLM-9D,"34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 2 T. Buchanan, 9 L. Delaunay",9,16:55,40,49,27,18,16,11,68.8,82,11,7,63.6,95,7,6,85.7,69,12,3,9,12,2,4,8,36,40,28,15,22,13,59.1,65,6,2,33.3,41,8,8,100.0,89,9,2,7,9,3,3,9,Le Mans,Betclic Elite,34 D. DiLeo,35 T. Thomas,93 N. Penda,2 T. Buchanan,9 L. Delaunay,LM-34D,LM-35T,LM-93P,LM-2B,LM-9D,1015.0,60,122.50000000000001,97,111.11111111111111,6,11.3888888888889,62,94.58128078817734,43,85.12315270935962,88,9.458128078817722,78,81.44946808510639,98,63.45177664974619,69,17.997691435360196,83,162.89893617021278,98,126.90355329949239,30,35.99538287072039,83,orange
LM-1NLM-15YLM-44NLM-93PLM-2B,"1 A. N'Doye, 15 W. Yeguete, 44 W. Narace, 93 N. Penda, 2 T. Buchanan",-4,16:40,39,29,29,13,23,12,52.2,42,6,1,16.7,12,2,2,100.0,88,11,4,7,9,5,5,8,40,33,26,13,15,11,73.3,92,11,2,18.2,7,11,5,45.5,9,14,4,10,5,4,8,6,Le Mans,Betclic Elite,1 A. N'Doye,15 W. Yeguete,44 W. Narace,93 N. Penda,2 T. Buchanan,LM-1N,LM-15Y,LM-44N,LM-93P,LM-2B,1000.0,58,74.35897435897436,31,82.5,53,-8.141025641025635,35,93.6,38,96.0,50,-2.4000000000000057,38,48.52744310575636,22,53.50194552529183,34,-4.974502419535469,39,97.05488621151272,22,107.00389105058366,65,-9.949004839070938,39,orange
LM-12HLM-35TLM-1NLM-15YLM-93P,"12 T. Hudgins, 35 T. Thomas, 1 A. N'Doye, 15 W. Yeguete, 93 N. Penda",11,16:20,41,39,31,15,18,6,33.3,7,13,9,69.2,98,0,0,0.0,1,14,6,8,11,4,6,6,41,28,26,10,18,7,38.9,17,8,3,37.5,56,6,5,83.3,64,15,6,9,2,3,9,4,Le Mans,Betclic Elite,12 T. Hudgins,35 T. Thomas,1 A. N'Doye,15 W. Yeguete,93 N. Penda,LM-12H,LM-35T,LM-1N,LM-15Y,LM-93P,980.0,56,95.1219512195122,68,68.29268292682927,85,26.829268292682926,82,100.40816326530613,68,100.40816326530613,28,0.0,49,62.903225806451616,66,48.882681564245814,22,14.020544242205801,76,125.80645161290323,66,97.76536312849163,77,28.041088484411603,76,orange
LM-12HLM-34DLM-1NLM-15YLM-93P,"12 T. Hudgins, 34 D. DiLeo, 1 A. N'Doye, 15 W. Yeguete, 93 N. Penda",-4,15:59,47,29,29,11,16,7,43.8,22,13,4,30.8,35,4,3,75.0,47,15,8,7,9,4,6,8,39,33,21,10,9,4,44.4,26,12,6,50.0,84,7,7,100.0,89,9,0,9,10,3,8,10,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,1 A. N'Doye,15 W. Yeguete,93 N. Penda,LM-12H,LM-34D,LM-1N,LM-15Y,LM-93P,959.0,54,61.702127659574465,10,84.61538461538461,48,-22.913256955810148,17,117.62252346193952,96,97.60166840458811,40,20.02085505735141,91,47.13914174252275,19,68.52159468438539,84,-21.38245294186264,10,94.2782834850455,19,137.04318936877078,15,-42.76490588372528,10,orange
LM-12HLM-34DLM-35TLM-93PLM-9D,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 9 L. Delaunay",10,14:27,31,34,23,14,11,9,81.8,96,12,5,41.7,65,3,1,33.3,5,12,1,11,10,2,3,4,35,24,25,9,16,7,43.8,25,9,2,22.2,12,6,4,66.7,25,12,4,8,6,2,5,5,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,93 N. Penda,9 L. Delaunay,LM-12H,LM-34D,LM-35T,LM-93P,LM-9D,867.0,47,109.6774193548387,85,68.57142857142857,84,41.105990783410135,94,85.81314878892734,11,96.88581314878893,46,-11.07266435986159,18,69.90131578947368,80,43.41534008683068,9,26.485975702643003,95,139.80263157894737,80,86.83068017366136,90,52.971951405286006,95,orange
